Discount_Amount,Session_Duration_Minutes,Pages_Viewed,Delivery_Time_Days,Customer_Rating
-0.4327750623660316,-0.9209840293510899,1.0827144607510688,0.48020819823667676,4
-0.4327750623660316,-1.5434922183096873,0.7277180413779354,0.7893422258515373,4
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,-1.2944889427262485,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,1.320045450899861,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,-1.667993856101407,-0.3372712167414653,1.098476253466398,1
0.596631531980337,0.1995307107743855,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,-0.7563279122227657,2
-0.4327750623660316,-0.04947256480905348,0.01772520263166824,-0.4471938846079051,5
-0.4327750623660316,-1.5434922183096873,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,0.573035624149544,-2.4672497329802665,-1.0654619398376264,5
-0.1540710935910322,-0.04947256480905348,-0.3372712167414653,-0.4471938846079051,3
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,1.4076102810812587,4
-0.4327750623660316,-0.6719807537676509,-1.7572568942339994,-1.374595967452487,4
-0.4327750623660316,-1.2944889427262485,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,0.573035624149544,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,0.1995307107743855,-1.0472640554877324,1.098476253466398,4
-0.4327750623660316,-1.5434922183096873,0.7277180413779354,-0.1380598569930445,1
-0.4327750623660316,-0.7964823915593704,0.7277180413779354,0.17107417062181612,4
-0.4327750623660316,0.075029072982666,-0.3372712167414653,-0.4471938846079051,4
-0.4327750623660316,-0.6719807537676509,2.502700138243603,-0.4471938846079051,5
-0.4327750623660316,-0.9209840293510899,0.3727216220048018,-1.374595967452487,4
2.13549699397993,0.573035624149544,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,-0.42297747818421194,-1.7572568942339994,0.7893422258515373,5
0.03772518599606413,1.0710421753164219,1.7927072994973359,-0.4471938846079051,5
-0.4327750623660316,-0.5474791159759315,0.7277180413779354,-0.4471938846079051,1
-0.4327750623660316,0.6975372619412634,1.0827144607510688,0.48020819823667676,4
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,-0.4471938846079051,5
-0.008725475466435768,-0.7964823915593704,0.3727216220048018,0.7893422258515373,4
-0.4327750623660316,0.573035624149544,-1.0472640554877324,0.48020819823667676,4
-0.4327750623660316,-0.5474791159759315,1.0827144607510688,-1.0654619398376264,4
1.1989917225585613,0.8220388997329829,-0.6922676361145988,-1.0654619398376264,2
0.1650899029093703,-0.6719807537676509,-1.7572568942339994,-1.0654619398376264,5
0.383857534313402,-1.2944889427262485,-1.0472640554877324,-1.0654619398376264,4
-0.4327750623660316,1.1955438131081415,-0.3372712167414653,1.7167443086961192,2
-0.4327750623660316,-0.6719807537676509,-0.6922676361145988,-0.4471938846079051,1
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,-0.4471938846079051,3
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,1.4076102810812587,4
-0.4327750623660316,0.6975372619412634,1.0827144607510688,-1.0654619398376264,5
-0.4327750623660316,1.1955438131081415,-1.402260474860866,0.7893422258515373,5
-0.4327750623660316,-0.42297747818421194,1.0827144607510688,0.17107417062181612,4
2.489121384468639,-0.5474791159759315,-0.3372712167414653,-0.4471938846079051,3
-0.4327750623660316,1.6935503642750194,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,0.4485339863578245,1.0827144607510688,-0.4471938846079051,5
-0.4327750623660316,-0.42297747818421194,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,0.9465405375247025,-1.402260474860866,-0.4471938846079051,4
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,-0.1380598569930445,4
1.0476524706968682,0.6975372619412634,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,-0.7964823915593704,1.0827144607510688,2.02587833631098,5
0.5007333921867889,-1.2944889427262485,0.01772520263166824,0.48020819823667676,3
2.507102285679929,0.8220388997329829,1.7927072994973359,0.48020819823667676,4
-0.4327750623660316,-1.418990580517968,-1.0472640554877324,0.17107417062181612,3
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,-1.374595967452487,4
4.155351563381538,-0.2984758403924925,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,-0.17397420260077298,1.0827144607510688,-0.7563279122227657,4
-0.4327750623660316,-1.5434922183096873,1.4377108801242025,-0.1380598569930445,4
-0.4327750623660316,0.8220388997329829,-1.7572568942339994,-1.374595967452487,4
-0.4327750623660316,-1.418990580517968,2.502700138243603,1.7167443086961192,4
-0.4327750623660316,0.573035624149544,2.1477037188704697,-0.1380598569930445,5
-0.4327750623660316,-1.0454856671428094,-1.0472640554877324,1.4076102810812587,4
-0.4327750623660316,-1.1699873049345288,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,2.067055277650178,1.0827144607510688,1.4076102810812587,5
-0.4327750623660316,0.8220388997329829,1.7927072994973359,-1.374595967452487,5
-0.4327750623660316,1.1955438131081415,0.3727216220048018,1.7167443086961192,5
-0.4327750623660316,-0.6719807537676509,-1.402260474860866,-0.4471938846079051,5
-0.4327750623660316,0.8220388997329829,0.01772520263166824,-0.4471938846079051,4
-0.4327750623660316,-0.04947256480905348,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,0.573035624149544,2.1477037188704697,-1.0654619398376264,4
-0.4327750623660316,1.320045450899861,0.01772520263166824,-0.4471938846079051,4
-0.4327750623660316,-0.2984758403924925,-0.6922676361145988,1.098476253466398,5
1.7983550962682375,-0.9209840293510899,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,-0.42297747818421194,-1.7572568942339994,-0.4471938846079051,5
0.27747053547993455,-1.2944889427262485,-0.6922676361145988,-0.4471938846079051,4
-0.4327750623660316,0.8220388997329829,-1.0472640554877324,0.7893422258515373,2
-0.4327750623660316,-0.17397420260077298,0.7277180413779354,1.7167443086961192,5
1.8478025745992857,0.075029072982666,-0.3372712167414653,1.098476253466398,4
-0.4327750623660316,-1.2944889427262485,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,-1.2944889427262485,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,-0.04947256480905348,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,2.938566742192214,0.01772520263166824,-0.7563279122227657,3
-0.4327750623660316,0.573035624149544,0.7277180413779354,-0.1380598569930445,4
-0.4327750623660316,-1.2944889427262485,0.7277180413779354,-0.7563279122227657,4
1.6874728721319474,0.1995307107743855,1.0827144607510688,-0.7563279122227657,2
-0.4327750623660316,0.075029072982666,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,2.3160585532336166,-0.6922676361145988,-0.1380598569930445,3
-0.4327750623660316,1.0710421753164219,-1.402260474860866,-0.4471938846079051,5
0.14411218482953161,-0.6719807537676509,0.7277180413779354,0.7893422258515373,4
-0.4327750623660316,-0.17397420260077298,-1.0472640554877324,-1.374595967452487,2
-0.4327750623660316,0.8220388997329829,-1.0472640554877324,2.3350123639258404,5
-0.4327750623660316,0.32403234856610497,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,-0.04947256480905348,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,-0.7964823915593704,-1.0472640554877324,1.7167443086961192,3
-0.4327750623660316,1.4445470886915803,-0.3372712167414653,1.098476253466398,4
0.731488291065014,0.8220388997329829,-1.0472640554877324,2.3350123639258404,5
-0.4327750623660316,0.9465405375247025,0.3727216220048018,0.17107417062181612,4
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,-0.1380598569930445,5
3.0989736172182343,-1.5434922183096873,0.3727216220048018,2.3350123639258404,2
-0.4327750623660316,1.9425536398584584,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,0.7893422258515373,5
-0.4327750623660316,1.4445470886915803,0.01772520263166824,1.7167443086961192,5
2.6179845098162193,1.1955438131081415,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,0.9465405375247025,-0.3372712167414653,-0.1380598569930445,4
0.10665197397267687,-0.42297747818421194,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,0.32403234856610497,-1.0472640554877324,1.7167443086961192,5
-0.4327750623660316,-0.7964823915593704,-1.402260474860866,0.48020819823667676,3
-0.4327750623660316,-1.0454856671428094,-1.0472640554877324,-0.7563279122227657,3
-0.4327750623660316,-0.42297747818421194,-1.7572568942339994,0.17107417062181612,4
0.2894578029541281,-0.2984758403924925,1.0827144607510688,0.7893422258515373,3
-0.4327750623660316,2.3160585532336166,-1.7572568942339994,-1.0654619398376264,4
-0.4327750623660316,-1.5434922183096873,0.01772520263166824,-1.0654619398376264,1
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,0.7893422258515373,2
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,0.48020819823667676,3
2.6614383544101705,-0.6719807537676509,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,-0.5474791159759315,1.7927072994973359,0.7893422258515373,2
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,-1.1699873049345288,-0.3372712167414653,-0.4471938846079051,3
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,-1.0654619398376264,4
3.8257017078412168,0.075029072982666,1.0827144607510688,0.17107417062181612,4
0.18756602942348308,-1.5434922183096873,1.4377108801242025,-0.4471938846079051,4
-0.4327750623660316,1.4445470886915803,0.01772520263166824,-0.4471938846079051,3
2.929653464145251,0.9465405375247025,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,-0.04947256480905348,0.7277180413779354,1.098476253466398,2
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,-0.5474791159759315,-2.112253313607133,-0.1380598569930445,5
-0.4327750623660316,0.1995307107743855,1.0827144607510688,1.7167443086961192,5
-0.21101061409345145,2.1915569154418972,1.7927072994973359,-0.1380598569930445,4
-0.4327750623660316,-1.1699873049345288,-0.3372712167414653,-0.4471938846079051,4
-0.4327750623660316,-0.6719807537676509,2.502700138243603,-0.7563279122227657,4
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-0.4471938846079051,5
0.8168975718186429,-0.7964823915593704,0.7277180413779354,-0.1380598569930445,4
-0.4327750623660316,1.9425536398584584,-0.6922676361145988,1.7167443086961192,5
1.2529344261924322,-0.5474791159759315,-0.6922676361145988,1.7167443086961192,5
-0.4327750623660316,0.075029072982666,-1.0472640554877324,-0.1380598569930445,3
-0.12560133333982262,-0.7964823915593704,-1.0472640554877324,-1.374595967452487,2
-0.4327750623660316,-0.42297747818421194,-1.0472640554877324,0.7893422258515373,3
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,-1.374595967452487,4
-0.152572685156758,0.075029072982666,0.7277180413779354,-0.7563279122227657,5
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,0.17107417062181612,2
-0.4327750623660316,-1.418990580517968,1.4377108801242025,0.17107417062181612,4
-0.4327750623660316,-0.17397420260077298,0.7277180413779354,-1.0654619398376264,4
-0.4327750623660316,2.938566742192214,0.3727216220048018,-0.7563279122227657,5
0.9937097670629973,-0.6719807537676509,0.01772520263166824,2.02587833631098,2
0.5681617717291274,-0.17397420260077298,-1.402260474860866,1.4076102810812587,4
-0.4327750623660316,-0.17397420260077298,0.3727216220048018,-0.7563279122227657,5
2.7363587761238803,-0.7964823915593704,2.1477037188704697,-1.0654619398376264,5
-0.4327750623660316,2.067055277650178,1.4377108801242025,-1.0654619398376264,4
1.6095556335496894,-1.1699873049345288,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,2.6895634666087753,-1.402260474860866,-1.0654619398376264,5
-0.4327750623660316,-0.04947256480905348,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,0.1995307107743855,0.3727216220048018,-0.1380598569930445,4
0.8798307260581588,-0.42297747818421194,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,0.4485339863578245,0.01772520263166824,-0.7563279122227657,3
1.2799057780093677,-0.9209840293510899,2.502700138243603,-0.4471938846079051,5
-0.4327750623660316,0.573035624149544,1.0827144607510688,0.48020819823667676,3
0.2699784933085636,-0.7964823915593704,-1.0472640554877324,1.4076102810812587,5
-0.4327750623660316,1.320045450899861,-0.6922676361145988,2.02587833631098,5
0.12463287518396717,-0.7964823915593704,2.502700138243603,-0.7563279122227657,3
-0.4327750623660316,0.573035624149544,-0.6922676361145988,-0.1380598569930445,5
-0.4327750623660316,-1.418990580517968,0.7277180413779354,0.17107417062181612,4
2.3827343856351715,0.4485339863578245,0.01772520263166824,0.48020819823667676,3
-0.4327750623660316,-1.1699873049345288,-2.112253313607133,1.098476253466398,3
-0.4327750623660316,-1.1699873049345288,1.0827144607510688,0.17107417062181612,4
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,1.7167443086961192,4
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,-1.418990580517968,-2.8222461523534,1.098476253466398,2
1.1345601598847712,-1.1699873049345288,-1.7572568942339994,2.02587833631098,5
-0.4327750623660316,-1.418990580517968,0.7277180413779354,-0.1380598569930445,3
-0.4327750623660316,-0.42297747818421194,-1.0472640554877324,-0.7563279122227657,5
1.1765155960444484,1.320045450899861,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,0.573035624149544,0.3727216220048018,1.4076102810812587,5
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,-0.4471938846079051,3
-0.4327750623660316,0.075029072982666,0.7277180413779354,0.17107417062181612,4
-0.4327750623660316,-0.5474791159759315,1.0827144607510688,0.17107417062181612,2
-0.4327750623660316,1.1955438131081415,0.01772520263166824,-0.1380598569930445,3
1.676984013092028,-1.1699873049345288,1.0827144607510688,-0.1380598569930445,3
-0.4327750623660316,-0.6719807537676509,2.1477037188704697,-0.4471938846079051,3
-0.4327750623660316,-1.2944889427262485,-0.3372712167414653,0.48020819823667676,4
-0.4327750623660316,-0.17397420260077298,0.3727216220048018,1.4076102810812587,2
-0.4327750623660316,-0.04947256480905348,0.7277180413779354,1.4076102810812587,5
3.6039372595686365,2.6895634666087753,0.3727216220048018,-0.4471938846079051,5
-0.4327750623660316,0.1995307107743855,1.0827144607510688,0.48020819823667676,3
-0.4327750623660316,-0.7964823915593704,0.7277180413779354,2.02587833631098,4
-0.4327750623660316,-1.2944889427262485,2.1477037188704697,-0.7563279122227657,3
-0.4327750623660316,1.8180520020667388,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,-0.7964823915593704,0.7277180413779354,-0.4471938846079051,5
0.5696601801634017,0.075029072982666,0.7277180413779354,-0.7563279122227657,3
0.13362332578961225,-0.7964823915593704,-0.6922676361145988,1.4076102810812587,4
-0.4327750623660316,0.1995307107743855,0.3727216220048018,-1.374595967452487,3
-0.4327750623660316,0.8220388997329829,-1.402260474860866,1.4076102810812587,4
-0.4327750623660316,1.0710421753164219,0.01772520263166824,-0.7563279122227657,4
0.1650899029093703,1.8180520020667388,0.3727216220048018,1.4076102810812587,3
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,0.7893422258515373,3
0.5561745042549339,-0.42297747818421194,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,-0.9209840293510899,1.4377108801242025,-1.6837299950673477,4
-0.4327750623660316,-0.9209840293510899,0.7277180413779354,-1.6837299950673477,1
-0.4327750623660316,-1.2944889427262485,-1.0472640554877324,0.17107417062181612,1
0.6265997006658208,-1.418990580517968,1.0827144607510688,1.4076102810812587,4
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,-1.374595967452487,5
1.2259630743754968,-1.2944889427262485,-1.0472640554877324,1.4076102810812587,5
-0.4327750623660316,-0.17397420260077298,2.502700138243603,-1.374595967452487,4
-0.4327750623660316,1.0710421753164219,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,0.573035624149544,0.7277180413779354,0.48020819823667676,5
-0.4327750623660316,-0.42297747818421194,-1.0472640554877324,-0.4471938846079051,4
-0.4327750623660316,-0.7964823915593704,-1.0472640554877324,0.17107417062181612,1
-0.4327750623660316,-1.1699873049345288,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,-1.418990580517968,-1.0472640554877324,1.098476253466398,4
-0.4327750623660316,-1.0454856671428094,0.7277180413779354,-0.4471938846079051,4
-0.4327750623660316,0.4485339863578245,-0.6922676361145988,-0.1380598569930445,5
-0.4327750623660316,2.8140651044004947,0.01772520263166824,0.17107417062181612,1
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,1.4076102810812587,4
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,-1.2944889427262485,-1.402260474860866,-0.7563279122227657,5
-0.4327750623660316,0.075029072982666,0.7277180413779354,-1.0654619398376264,5
-0.4327750623660316,1.0710421753164219,2.8576965576167366,0.17107417062181612,5
-0.4327750623660316,1.4445470886915803,0.3727216220048018,-0.4471938846079051,5
3.806222398195652,-0.6719807537676509,0.01772520263166824,-1.6837299950673477,4
1.42375298769969,0.8220388997329829,2.502700138243603,-0.7563279122227657,4
-0.4327750623660316,0.9465405375247025,-1.402260474860866,-1.374595967452487,4
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,-0.1380598569930445,4
0.4887461247125954,0.1995307107743855,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,0.4485339863578245,-1.7572568942339994,1.098476253466398,5
-0.4327750623660316,0.1995307107743855,-1.7572568942339994,-1.6837299950673477,4
-0.4327750623660316,1.320045450899861,-0.3372712167414653,-0.4471938846079051,4
-0.4327750623660316,0.1995307107743855,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,1.4076102810812587,4
-0.4327750623660316,1.0710421753164219,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,-0.6719807537676509,1.7927072994973359,-0.1380598569930445,1
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,1.098476253466398,1
2.324296456698478,0.075029072982666,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,1.4445470886915803,-0.3372712167414653,0.48020819823667676,3
-0.4327750623660316,-0.6719807537676509,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,0.32403234856610497,0.3727216220048018,1.4076102810812587,4
3.1619067714577502,-1.418990580517968,0.01772520263166824,1.098476253466398,4
-0.4327750623660316,-0.2984758403924925,2.502700138243603,-0.7563279122227657,5
1.4372386636081576,-0.42297747818421194,-0.3372712167414653,-1.0654619398376264,4
-0.4327750623660316,0.075029072982666,-1.7572568942339994,-0.1380598569930445,2
-0.4327750623660316,0.6975372619412634,0.01772520263166824,0.48020819823667676,1
-0.4327750623660316,0.8220388997329829,-0.3372712167414653,-1.374595967452487,3
-0.4327750623660316,-0.04947256480905348,1.0827144607510688,-0.7563279122227657,5
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,0.17107417062181612,1
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,-0.1380598569930445,5
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,-0.4471938846079051,5
-0.30391193701845126,-1.0454856671428094,0.3727216220048018,2.3350123639258404,5
-0.4327750623660316,2.6895634666087753,-0.3372712167414653,-0.4471938846079051,4
3.4840645848267013,-0.17397420260077298,-1.402260474860866,-0.1380598569930445,3
1.4387370720424317,0.8220388997329829,0.7277180413779354,-1.6837299950673477,5
-0.4327750623660316,2.938566742192214,-1.0472640554877324,-1.374595967452487,5
-0.4327750623660316,0.1995307107743855,0.3727216220048018,1.098476253466398,3
3.380674402861782,-0.04947256480905348,0.01772520263166824,-1.0654619398376264,4
-0.4327750623660316,2.067055277650178,1.4377108801242025,0.7893422258515373,3
-0.4327750623660316,-0.17397420260077298,2.1477037188704697,-1.374595967452487,4
-0.4327750623660316,0.8220388997329829,0.01772520263166824,-0.7563279122227657,5
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,1.098476253466398,1
1.2124773984670292,1.5690487264833,-2.112253313607133,1.098476253466398,3
-0.4327750623660316,0.075029072982666,-1.0472640554877324,-1.0654619398376264,5
-0.4327750623660316,-0.04947256480905348,0.01772520263166824,0.7893422258515373,5
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-1.0654619398376264,3
-0.4327750623660316,-0.5474791159759315,0.3727216220048018,1.098476253466398,3
-0.4327750623660316,0.6975372619412634,-0.6922676361145988,0.17107417062181612,5
0.7509676007105786,-0.7964823915593704,-0.6922676361145988,-0.7563279122227657,4
0.10964879084122525,-0.17397420260077298,-0.3372712167414653,1.098476253466398,5
-0.4327750623660316,-0.9209840293510899,2.502700138243603,1.7167443086961192,3
-0.4327750623660316,0.6975372619412634,1.0827144607510688,-0.4471938846079051,5
-0.4327750623660316,2.4405601910253365,0.01772520263166824,-0.1380598569930445,3
-0.4327750623660316,-0.17397420260077298,-1.0472640554877324,0.7893422258515373,5
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,0.7893422258515373,5
-0.4327750623660316,0.573035624149544,0.01772520263166824,0.48020819823667676,5
-0.4327750623660316,1.1955438131081415,0.7277180413779354,-0.4471938846079051,3
-0.4327750623660316,2.4405601910253365,0.01772520263166824,-1.0654619398376264,4
-0.4327750623660316,0.573035624149544,0.01772520263166824,0.48020819823667676,3
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,-1.2944889427262485,0.3727216220048018,0.17107417062181612,3
2.5400672712339616,1.1955438131081415,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,-0.04947256480905348,-1.7572568942339994,-1.0654619398376264,5
-0.4327750623660316,-0.9209840293510899,-1.402260474860866,0.48020819823667676,4
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,-0.17397420260077298,2.1477037188704697,0.48020819823667676,3
-0.4327750623660316,0.1995307107743855,0.7277180413779354,-0.1380598569930445,3
-0.4327750623660316,0.075029072982666,-0.6922676361145988,0.7893422258515373,2
-0.4327750623660316,0.075029072982666,-1.0472640554877324,-0.4471938846079051,2
-0.4327750623660316,-1.1699873049345288,2.502700138243603,-0.7563279122227657,3
-0.4327750623660316,0.1995307107743855,-0.6922676361145988,-0.7563279122227657,5
2.5685370314851714,1.0710421753164219,1.4377108801242025,-1.0654619398376264,5
-0.4327750623660316,-0.2984758403924925,0.7277180413779354,1.4076102810812587,5
-0.4327750623660316,-1.2944889427262485,0.3727216220048018,-1.374595967452487,5
-0.4327750623660316,-0.5474791159759315,0.3727216220048018,-0.7563279122227657,4
2.7917998881920254,0.1995307107743855,0.01772520263166824,-0.4471938846079051,5
-0.4327750623660316,0.1995307107743855,-0.6922676361145988,2.644146391540701,5
-0.4327750623660316,0.32403234856610497,-1.0472640554877324,0.7893422258515373,5
-0.4327750623660316,0.075029072982666,0.3727216220048018,-1.374595967452487,5
-0.4327750623660316,-0.17397420260077298,1.4377108801242025,0.48020819823667676,5
-0.4327750623660316,1.1955438131081415,-0.6922676361145988,-0.1380598569930445,1
-0.4327750623660316,1.8180520020667388,0.01772520263166824,-1.0654619398376264,4
-0.4327750623660316,0.075029072982666,-1.0472640554877324,-0.4471938846079051,4
-0.4327750623660316,1.5690487264833,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,1.098476253466398,4
1.3623182418944482,-0.7964823915593704,0.01772520263166824,-1.6837299950673477,2
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,1.4076102810812587,3
-0.4327750623660316,0.573035624149544,1.4377108801242025,-0.1380598569930445,4
-0.4327750623660316,0.32403234856610497,-1.0472640554877324,-0.4471938846079051,3
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,-0.4471938846079051,4
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,0.7893422258515373,1
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,1.9425536398584584,1.7927072994973359,-0.1380598569930445,5
-0.4327750623660316,-0.42297747818421194,1.7927072994973359,-1.374595967452487,4
-0.4327750623660316,0.075029072982666,1.0827144607510688,-0.1380598569930445,5
1.4612131985565446,1.4445470886915803,0.01772520263166824,0.7893422258515373,4
-0.4327750623660316,-0.04947256480905348,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,-0.04947256480905348,0.7277180413779354,1.7167443086961192,4
1.6260381263267056,0.8220388997329829,0.3727216220048018,1.4076102810812587,4
-0.4327750623660316,-1.418990580517968,-0.6922676361145988,-1.0654619398376264,5
0.10215674866985426,-0.5474791159759315,1.0827144607510688,-0.4471938846079051,5
-0.4327750623660316,0.573035624149544,-0.6922676361145988,0.7893422258515373,3
-0.4327750623660316,-0.04947256480905348,0.01772520263166824,0.17107417062181612,2
-0.4327750623660316,-1.5434922183096873,-0.6922676361145988,-1.0654619398376264,4
1.551117704612996,0.075029072982666,0.01772520263166824,-1.374595967452487,4
-0.4327750623660316,-0.04947256480905348,-1.7572568942339994,-1.374595967452487,5
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,-1.0654619398376264,3
-0.4327750623660316,0.075029072982666,0.01772520263166824,-0.1380598569930445,5
-0.4327750623660316,-0.7964823915593704,0.7277180413779354,0.48020819823667676,5
-0.4327750623660316,-1.667993856101407,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,0.9465405375247025,-1.7572568942339994,-0.4471938846079051,2
0.5531776873863855,2.4405601910253365,0.3727216220048018,0.7893422258515373,4
1.9646784324726725,-1.418990580517968,0.7277180413779354,1.4076102810812587,5
-0.4327750623660316,-0.9209840293510899,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,-0.6719807537676509,-1.0472640554877324,0.17107417062181612,1
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,0.9465405375247025,-2.112253313607133,-0.7563279122227657,1
0.2624864511371926,-0.9209840293510899,0.01772520263166824,-1.374595967452487,5
-0.4327750623660316,-0.42297747818421194,1.4377108801242025,0.48020819823667676,5
-0.4327750623660316,-1.0454856671428094,0.7277180413779354,-1.0654619398376264,4
0.9472591056004975,0.1995307107743855,0.01772520263166824,-0.4471938846079051,5
-0.4327750623660316,-1.2944889427262485,-2.112253313607133,2.9532804191555613,5
-0.4327750623660316,-1.0454856671428094,-0.6922676361145988,-0.7563279122227657,5
-0.4327750623660316,0.4485339863578245,1.7927072994973359,0.48020819823667676,5
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,0.17107417062181612,3
-0.4327750623660316,-0.17397420260077298,-1.402260474860866,0.7893422258515373,4
-0.4327750623660316,-0.42297747818421194,1.0827144607510688,-1.0654619398376264,3
-0.4327750623660316,0.1995307107743855,-1.0472640554877324,0.17107417062181612,4
-0.4327750623660316,0.8220388997329829,-1.0472640554877324,-0.1380598569930445,1
-0.4327750623660316,-0.17397420260077298,-1.7572568942339994,-1.0654619398376264,5
-0.4327750623660316,0.1995307107743855,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,-0.1380598569930445,4
